time,open,high,low,close
,AAPL,AAPL,AAPL,AAPL
2024-08-01,223.86429233538576,223.9740450176905,216.53086747941563,217.8678436279297
2024-08-02,218.65604975341137,225.0915242198944,217.21930817086155,219.3644561767578
2024-08-05,198.64127617987643,213.0188017705649,195.55824424838744,208.79833984375
2024-08-06,204.83728149035767,209.51671322927783,200.6168196653937,206.76292419433594
2024-08-07,206.43367474426563,213.15848935419993,205.9248296826355,209.34710693359375
2024-08-08,212.6296774525561,213.71721707569145,208.35932525259923,212.8292236328125
2024-08-09,211.62197118803232,216.29141600978787,211.4922593126285,215.7526397705078
2024-08-12,215.83255236617862,219.26875909808805,215.36306766380915,217.2909393310547
2024-08-13,218.76929897291208,221.646138683676,218.76929897291208,221.02682495117188
2024-08-14,220.3276035510778,222.7848915052682,219.45854930599305,221.47633361816406
2024-08-15,224.35317447515422,225.10235023777113,222.5151850202656,224.47303771972656
2024-08-16,223.67391069385005,226.5807162697698,223.40420315535758,225.80157470703125
2024-08-19,225.4719428035102,225.74165035068273,222.79488010428776,225.64175415039062
2024-08-20,225.52188562847152,226.92034094772856,225.20222998863,226.2610626220703
2024-08-21,226.2710625686077,227.7294495174454,224.80267685471037,226.15118408203125
2024-08-22,227.53966079897057,228.08905941841815,223.65393636981634,224.2832489013672
2024-08-23,225.41200238324527,227.96918649391685,224.0834622297127,226.5906982421875
2024-08-26,226.5107917661563,227.03022456881217,223.64395069142014,226.93032836914062
2024-08-27,225.75162066501636,228.5984945445466,224.64283997153836,227.77938842773438
2024-08-28,227.6695099550691,229.6073802985885,225.4319662685897,226.2410888671875
2024-08-29,229.8471324488683,232.66402541964027,228.62847197635801,229.53746032714844
2024-08-30,229.93703146120657,230.14679214282077,227.23000295250677,228.7483367919922
2024-09-03,228.29882348382426,228.74832587928796,220.92692932694945,222.52517700195312
2024-09-04,221.4164072047842,221.53627045160738,217.24099295020864,220.6072998046875
2024-09-05,221.38642912323468,225.23218875186365,221.2765494057299,222.13560485839844
2024-09-06,223.7038813850335,224.99247224215048,219.5284824188554,220.57733154296875
2024-09-09,220.57732363843863,221.0268260349447,216.47183996524672,220.66722106933594
2024-09-10,218.67940838073807,221.23659254048482,216.49181271910507,219.86810302734375
2024-09-11,221.21662032032157,222.84481857216005,217.65053646391294,222.41529846191406
2024-09-12,222.25546946786713,223.30431855196207,219.57842214055833,222.52517700195312
2024-09-13,223.33429284055268,223.7937787761964,221.66612995902517,222.25547790527344
2024-09-16,216.302019591785,216.98128020943747,213.6849038037586,216.082275390625
2024-09-17,215.51289221314667,216.6616222741377,214.26426595466958,216.55174255371094
2024-09-18,217.31091546092293,222.46524827574677,217.30091669603667,220.4474639892578
2024-09-19,224.74274368478322,229.56743739121873,224.38313871157,228.61846923828125
2024-09-20,229.7172625160979,232.83382873595048,227.36983908638868,227.94920349121094
2024-09-23,227.09015412184934,229.19783588273827,225.56183678133013,226.2211151123047
2024-09-24,228.39870925768025,229.09795215651428,225.48192014495527,227.1201171875
2024-09-25,224.6827959331431,227.04020291666632,223.77380760174057,226.1212158203125
2024-09-26,227.05019905798116,228.24887720276465,225.16227678839184,227.26995849609375
2024-09-27,228.20893469195548,229.26776733886913,227.05020584581527,227.53965759277344
2024-09-30,229.78718847660608,232.7439422607422,229.39761768078608,232.7439422607422
2024-10-01,229.2677705196639,229.3976172900359,223.49412373913023,225.96141052246094
2024-10-02,225.64175566026316,227.12012493395358,222.77491454853467,226.53077697753906
2024-10-03,224.8925655126969,226.56072831643584,223.0745736591087,225.42198181152344
2024-10-04,227.6495326914976,227.74942888869526,223.88368688105714,226.55075073242188
2024-10-07,224.25327473060864,225.44196936055414,221.08676038639473,221.4463653564453
2024-10-08,224.05349542674807,225.73164177618557,223.0046463373399,225.52188110351562
2024-10-09,224.9824739985636,229.49751090746852,224.58291968465133,229.28773498535156
2024-10-10,227.5296744960524,229.24778548023318,226.9203442604764,228.7882843017578
2024-10-11,229.04800351672907,229.15788323697032,227.09015084025384,227.2999267578125
2024-10-14,228.44865815944695,231.47532700331138,228.34877720356226,231.04580688476562
2024-10-15,233.3532605949055,237.22900130875718,232.11461788171079,233.59300231933594
2024-10-16,231.34547369396782,231.86489123072647,229.5873982094942,231.5252685546875
2024-10-17,233.17345903647427,233.59301088010824,230.26666863657624,231.89486694335938
2024-10-18,235.9204255737285,235.9204255737285,233.75281228137578,234.74172973632812
2024-10-21,234.19234018879644,236.5897117727769,234.19234018879644,236.22010803222656
2024-10-22,233.6329632952546,235.96040454410334,232.3443876620224,235.60079956054688
2024-10-23,233.822752128634,234.88158476901867,227.50969037853835,230.5063934326172
2024-10-24,229.7272566761152,230.56634513279107,228.15898997077215,230.31661987304688
2024-10-25,229.4875225740561,232.96369380669327,229.3177112321018,231.1556854248047
2024-10-28,233.06359498314518,234.472033847566,232.29443692443334,233.14349365234375
2024-10-29,232.84382710997653,234.07247106119948,232.06468555632105,233.41319274902344
2024-10-30,232.35435817157438,233.21341362628857,229.29772360355057,229.8471221923828
2024-10-31,229.08795100904055,229.57741798472995,225.1223128313268,225.66172790527344
2024-11-01,220.72715344034327,225.10234466312102,220.02792579428782,222.66502380371094
2024-11-04,220.74713841963055,222.54514803369162,219.46854635353304,221.76600646972656
2024-11-05,221.5562414690178,223.70387248945224,220.896963160989,223.2044219970703
2024-11-06,222.36535526416637,225.82155947797517,220.94691765378838,222.47523498535156
2024-11-07,224.38313701629485,227.629565273657,224.32320539488208,227.22999572753906
2024-11-08,227.1699981689453,228.66000366210938,226.41000366210938,226.9600067138672
2024-11-11,225.0,225.6999969482422,221.5,224.22999572753906
2024-11-12,224.5500030517578,225.58999633789062,223.36000061035156,224.22999572753906
2024-11-13,224.00999450683594,226.64999389648438,222.75999450683594,225.1199951171875
2024-11-14,225.02000427246094,228.8699951171875,225.0,228.22000122070312
2024-11-15,226.39999389648438,226.9199981689453,224.27000427246094,225.0
2024-11-18,225.25,229.74000549316406,225.1699981689453,228.02000427246094
2024-11-19,226.97999572753906,230.16000366210938,226.66000366210938,228.27999877929688
2024-11-20,228.05999755859375,229.92999267578125,225.88999938964844,229.0
2024-11-21,228.8800048828125,230.16000366210938,225.7100067138672,228.52000427246094
2024-11-22,228.05999755859375,230.72000122070312,228.05999755859375,229.8699951171875
2024-11-25,231.4600067138672,233.25,229.74000549316406,232.8699951171875
2024-11-26,233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859375
2024-11-27,234.47000122070312,235.69000244140625,233.80999755859375,234.92999267578125
2024-11-29,234.80999755859375,237.80999755859375,233.97000122070312,237.3300018310547
2024-12-02,237.27000427246094,240.7899932861328,237.16000366210938,239.58999633789062
2024-12-03,239.80999755859375,242.75999450683594,238.89999389648438,242.64999389648438
2024-12-04,242.8699951171875,244.11000061035156,241.25,243.00999450683594
2024-12-05,243.99000549316406,244.5399932861328,242.1300048828125,243.0399932861328
2024-12-06,242.91000366210938,244.6300048828125,242.0800018310547,242.83999633789062
2024-12-09,241.8300018310547,247.24000549316406,241.75,246.75
2024-12-10,246.88999938964844,248.2100067138672,245.33999633789062,247.77000427246094
2024-12-11,247.9600067138672,250.8000030517578,246.25999450683594,246.49000549316406
2024-12-12,246.88999938964844,248.74000549316406,245.67999267578125,247.9600067138672
2024-12-13,247.82000732421875,249.2899932861328,246.24000549316406,248.1300048828125
2024-12-16,247.99000549316406,251.3800048828125,247.64999389648438,251.0399932861328
2024-12-17,250.0800018310547,253.8300018310547,249.77999877929688,253.47999572753906
2024-12-18,252.16000366210938,254.27999877929688,247.74000549316406,248.0500030517578
2024-12-19,247.5,252.0,247.08999633789062,249.7899932861328
2024-12-20,248.0399932861328,255.0,245.69000244140625,254.49000549316406
